Container_1	Creator	Title	Date_expression	Date_normal	Language	Extent	Physdesc	Scopecontent	Provenance	Subject-Topical	Subject-Name	Subject-Geographic	Format_aat	EADID	ASpace_componentID	Digital_Object_URI
folder 1	Adams, Edward S.	Papers	1931-1939 and n.d.	1931/1939	eng	15 items		Letter concerning school teachers of the Canedy family; typescript of a letter (1794) concerning the transport of slaves from Georgia to Havana; a typescript with manuscript notes concerning the anti-slavery movement; and clippings (1939) from Massachusetts newspapers concerning the abolitionist movement.		Teachers -- Massachusetts -- History; Slave trade; Abolitionists -- United States	Kennedy family			adamsedwards	seca-852491ac-cb54-47ab-9128-14e0353b2f1f	http://library.duke.edu/rubenstein/findingaids/adamsedwards/	
folder 1	Adams, Henry L.	Affidavits	1842	1842/1842	eng	6 items		Affidavits concerning damage done to the brig FROTHINGHAM on a voyage from Wilmington to Martinique and the loss of the cargo of lumber and naval stores.		Lumber trade -- North Carolina -- History -- 19th century	Frothingham (Ship)	Caribbean Area -- Description and travel		adamshenryl	seca-2f590d2a-9551-4ca6-8c65-7d41b3dc0385	http://library.duke.edu/rubenstein/findingaids/adamshenryl/	
folder 1	Adams, Herbert B. (Herbert Baxter), 1850-1901	Papers	1891-1913;	1891/1913	eng	52 items		Letters consisting chiefly of communications from Stephen Beauregard Weeks and John Spencer Bassett concerning the organization of the History Department at Trinity College (now Duke University), Durham, N.C. Also discusses current political problems in North Carolina. Persons mentioned include John Franklin Crowell, president of Trinity College, William Kenneth Boyd, W. T. Laprade, and John Martin Vincent. Addition includes letters to Adams from Charles Edgeworth Jones of Augusta, Ga, who was a graduate student in history at the Johns Hopkins University.		Universities and colleges -- North Carolina; College students -- Correspondence	Adams, Herbert B. (Herbert Baxter), 1850-1901; Bassett, John Spencer, 1867-1928; Boyd, William K. (William Kenneth), 1879-1938; Crowell, J. Franklin (John Franklin), 1857-1931; Jones, Charles Edgeworth; Laprade, W. T.; Vincent, John Martin, 1857-1939; Weeks, Stephen B. (Stephen Beauregard), 1865-1918; Duke University Department of History	North Carolina -- Politics and government -- 1865-1950; North Carolina -- Education -- History		adamsherbertb	seca-58662458-2a86-4b1a-98f4-2e33ea16e140	http://library.duke.edu/rubenstein/findingaids/adamsherbertb/	
folder 1	Adams, John P.	John P. Adams letters	1846-1851	1846/1851	eng	2 items		Letters concerning a Baltimore and Florida railroad and the export of coffee from Caracas, Venezuela.		Business records -- Maryland -- 19th century; Railroads -- Florida; Coffee industry -- Venezuela				adamsjohnpletters	seca-30696459-3c08-4495-b154-f9083a0885e3	http://library.duke.edu/rubenstein/findingaids/adamsjohnpletters/	
folder 1	Adams, Margaret Crawford	Margaret Crawford Adams letter	1901	1901/1901	eng	1 item		A letter from Charles Henry Simonton, formerly a captain of the Washington Artillery of Charleston, South Carolina, describing the firing of the first shot at Fort Sumter.			Simonton, Charles H. (Charles Henry), 1829-1904; Confederate States of America Army Washington Artillery	Fort Sumter (Charleston, S.C.) -- Siege, 1861; South Carolina -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865		adamsmargaretcrawford	seca-6b7979ec-44b7-440b-8278-7d5cf5deb19d	http://library.duke.edu/rubenstein/findingaids/adamsmargaretcrawford/	
folder 1	Adams, Sarah Eve	Sarah Eve Adams diary	1813-1814	1813/1814	eng	1 volume.		Relates to the Eve family and includes many references to Christ Presbyterian Church, Augusta, Georgia. Accompanied by an identification list of persons mentioned in the will of Oswell Eve, father of Sarah.		Presbyterians -- Georgia -- Augusta	Eve, Oswell; Eaves family; Christ Presbyterian Church (Augusta, Ga.)			adamssaraheve	seca-8823c71e-ab5e-4995-95d9-5a2ec0eae162	http://library.duke.edu/rubenstein/findingaids/adamssaraheve/	
folder 1	Adams, Thomas	Thomas Adams papers	1814-1818	1814/1818	eng	4 items		Letters by members of the Adams family discussing personal and business matters; camp life, diseases, substitutions and discharges during the War of 1812; alleged crimes by Negroes; and the purchase of slaves.		Slavery -- United States -- History -- 19th century	Adams family	United States -- History -- War of 1812		adamsthomaspapers	seca-d8db306f-99d7-467c-bf5f-734ff15932c9	http://library.duke.edu/rubenstein/findingaids/adamsthomaspapers/	
folder 1	Adams, Wade Hill	Wade Hill Adams papers	1901-1922	1901/1922	eng	6 items		Includes letter, 1901, of John C. Kilgo, president of Trinity College, discussing his legal affairs; and a letter of Mrs. Joseph E. Cockrell to her daughter, Mrs. Jane (Cockrell) Adams, commenting of the 19th general conference of the Methodist Episcopal Church, South; J.C. Kilgo's illness; and the selection of a new president for Southern Methodist University.			Adams, Jane Cockrell; Cockrell, Joseph E., Mrs.; Kilgo, John Carlisle, 1861-1922; Methodist Episcopal Church, South; Southern Methodist University; Trinity College (Durham, N.C.)			adamswadehillpapers	seca-32529aab-adc8-4452-9be2-89180ab053dd	http://library.duke.edu/rubenstein/findingaids/adamswadehillpapers/	
folder 1	Adams, William	William Adams papers	1832-1887	1832/1887	eng	74 items		Business papers of a small-scale planter, including promissory notes, tax and other receipts, bills, and one letter from the commission firm of William R. Pugh of Richmond, Va., concerning tobacco prices.		Agriculture -- Accounting; Agriculture -- Virginia -- Goochland County; Business records -- Virginia -- Goochland County; Commission merchants -- Virginia -- Richmond; Plantations -- Records; Plantations -- Virginia -- Goochland County; Tobacco -- Prices	William R. Pugh (Firm : Richmond, Va.)			adamswilliampapers	seca-2b790ce4-dd6d-44a0-b35b-0f26f307da74	http://library.duke.edu/rubenstein/findingaids/adamswilliampapers/	
folder 1	Addington, Henry Unwin, -1870	Henry Unwin Addington letters to Lady Sarah Archer Amherst	1812 June 20-1816 Aug. 31	1812/1816	eng	27 items		Fourteen letters, most accompanied by a typed transcript, from Addington to Lady Sarah Amherst of Montreal, Kent, England. Addington wrote from Cadiz, Zerbst, Liege, Paris, Zurich, London and Berne. In most of the letters Addington related news and developments in the German campaigns of the Napoleonic Wars. He mentioned prominent political and military figures, including Louis XVIII, Napoleon, Soult, Blucher, Ney, and the Duke of Wellington. The author described the return of King Louis XVIII from exile, the desertion of Allied troops to L'Armee du Nord, and the brave performance of the Swiss soldiers. Addington vehemently expressed his contempt for the people of France and the state of their country, and his admiration for the Swiss. In two passages he described the social behavior of Swiss women.		Napoleonic Wars, 1800-1815 -- Campaigns -- Germany (East); Napoleonic Wars, 1800-1815 -- Desertions; Napoleonic Wars, 1800-1815 -- Personal narratives, British; Napoleonic Wars, 1800-1815 -- Participation, Swiss; Women -- Switzerland -- Social life and customs	Amherst, Sarah Archer, Lady.; Blücher, Gebhard Leberecht von, 1742-1819; Ney, Michel, duc d'Elchingen, prince de la Moskowa, 1769-1815; Soult, Nichol-Jean de Dieu, 1769-1851; Wellington, Arthur Wellesley, Duke of, 1769-1852	France -- Social conditions -- 19th century; France -- Foreign public opinion, British -- 19th century; Switzerland -- Foreign relations -- Great Britain -- 1789-1815; Switzerland -- Foreign public opinion, British -- 1789-1815		addingtonhenryunwinletters	seca-7d305362-cb42-4617-aed2-13a3e2080e15	http://library.duke.edu/rubenstein/findingaids/addingtonhenryunwinletters/	
folder 1		Letter to Ashur Adams	1836 June 23	1836/1836	eng	1 item		Collection comprises a letter written to Ashur Adams in Boston. The letter was composed during the writer's stay in western North Carolina, and was mostly likely written by Adams' son, George Wyllis Adams. The primary topic of the letter is description of the Blue Ridge mountains, including the people ("It would surprise you to hear dueling talked of as a matter of course in quarrels, yet it is fairly a feature of this country[,] I believe & a vast no. of people wear arms of some sort."), roads, and landscape. The letter also contains a sketch of the landscape. Other topics include horseback riding, the writer's slight illness, and his concern about the lack of correspondence from family members ("I have been obliged to become quite sociable with my neighbors merely because I am encouraged to talk on paper with none of you.)"		Dueling -- North Carolina; Horsemanship -- North Carolina	Adams, Ashur	Blue Ridge Mountains -- Description and travel; Blue Ridge Mountains; North Carolina -- Description and travel	Sketch	lettertoashuradams	seca-69cdb6d4-08eb-47e6-9bb1-eea5d9891df3	http://library.duke.edu/rubenstein/findingaids/lettertoashuradams/	
