Container_1	Creator	Title	Date_expression	Date_normal	Language	Extent	Physdesc	Scopecontent	Provenance	Subject-Topical	Subject-Name	Subject-Geographic	Format_aat	EADID	ASpace_componentID	Digital_Object_URI
folder 1	Alderman, William	William Alderman papers	1853-1864	1853/1864	eng	5 items		Three legal documents relating to the purchase of slaves; receipt for taxes paid the Confederate States Tax Office; letter from William Vink of Ellicott City, Md., describing his plans for the manufacture of paper from palmetto wood.		Slave trade -- North Carolina; Paper industry -- History -- 19th century; Taxation -- Confederate States of America				aldermanwilliampapers-001585363	seca-fe8bd86f-554f-484b-9ca9-018145324fb1	http://library.duke.edu/rubenstein/findingaids/aldermanwilliampapers-001585363/	
folder 1	Aldrich, Perley Dunn, 1863-1933	Perley Dunn Aldrich letters	1914-1922	1914/1922	eng	37 items		Chiefly from Leopold Stokowski, conductor of the Philadelphia Orchestra, these letters document the development of the orchestra chorus, the Stokowski Medal, and early vocal recordings with the Victor Talking Machine Co.	Purchase 1987	Conductors (Music) -- Correspondence; Symphony orchestras -- Pennsylvania; Choirs (Music) -- Pennsylvania	Stokowski, Leopold, 1882-1977; Philadelphia Orchestra; Victor Talking Machine Company			aldrichperleydunnletters-000784836	seca-967c6795-6caa-4643-b4ef-1eee0786da21	http://library.duke.edu/rubenstein/findingaids/aldrichperleydunnletters-000784836/	
folder 1	Alexander, Bettie	Bettie Alexander papers	1860-1863	1860/1863	eng	9 items		Letters written to her sister in Fincastle, Virginia. Mentions Confederate soldiers, runaway slaves, and Federal troops.				Monroe County (W. Va.) -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865; West Virginia -- History -- Civil War, 1861-1865		alexanderbettiepapers-000842354	seca-30408c53-7f9e-44ab-b217-8ee3c6850d67	http://library.duke.edu/rubenstein/findingaids/alexanderbettiepapers-000842354/	
folder 1	Alexander, Edward Porter, 1835-1910	Edward Porter Alexander papers	1863-1905	1863/1905	eng	4 items		Letter inquiring about Confederate losses in Virginia; list of the artillery of the Army of Northern Virginia; letter declining to attend a reunion of Confederate veterans, 1905.		Veterans -- Confederate States of America	Confederate States of America Army of Northern Virginia Artillery	United States -- History -- Civil War, 1861-1865 -- Casualties		alexanderedwardporterpapers-001585364	seca-7e24808d-7ca1-4bf2-aad8-a6d750b9d255	http://library.duke.edu/rubenstein/findingaids/alexanderedwardporterpapers-001585364/	
folder 1	Alexander, Ethel	Letter and Prologue	1962	1962/1962	eng	2 items		Letter from Alexander T. Case discussing the production of his play, A SOLDIER AND MR. LINCOLN and enclosing a copy of an unused prologue.		American drama -- 19th century -- History and criticism	Case, Alexander T.; Case, Alexander T.			alexanderethel-001585348	seca-34a7dd39-8a9e-41d6-8667-72ae4514af76	http://library.duke.edu/rubenstein/findingaids/alexanderethel-001585348/	
folder 1	Alexander family	Alexander family deeds	1778-1810	1778/1810	eng	7 items		Land deeds.		Deeds -- North Carolina		Burke County (N.C.) -- History -- 19th century; Burke County (N.C.) -- History -- 18th century; Lincoln County (N.C.) -- History -- 19th century; Lincoln County (N.C.) -- History -- 18th century		alexanderfamily-001585344	seca-65aefe23-51f4-4634-911d-bf6f03fa4fb6	http://library.duke.edu/rubenstein/findingaids/alexanderfamily-001585344/	
folder 1	Alexander family	Alexander family papers	1795-1870	1795/1870	eng	36 items		Mostly legal documents signed by Robert, John, John D., and William K. Alexander as clerks of the Campbell County, Virginia, Superior Court. Subjects include land claims, deeds, the settlement of estates, and other legal affairs, and bills and receipts for court costs.		Legal documents -- Virginia; Court records -- Virginia	Alexander, John D.; Alexander, John; Alexander, Robert; Alexander, William K.; Virginia Superior Court (Campbell County)	Campbell County (Va.) -- History -- 19th century		alexanderfamilypapers-001585358	seca-1eeaeabc-45de-4174-9205-4f712cd342cb	http://library.duke.edu/rubenstein/findingaids/alexanderfamilypapers-001585358/	
folder 1	Alger, William Rounseville, 1822-1905	William Rounseville Alger note	1847	1847/1847	eng	1 item		Note by Alger to a Mr. Winsor.		Clergy -- Massachusetts -- Correspondence; Authors, American -- Massachusetts				algerwilliamrounseville-001585357	seca-c398cca2-bebc-43c6-8062-e4eab2ba6754	http://library.duke.edu/rubenstein/findingaids/algerwilliamrounseville-001585357/	
folder 1	Allen, David B.	David B. Allen papers	1844-1847	1844/1847	eng	2 items		A legal document concerning a court judgment against Allen and others (1844) and a letter concerning legal and financial affairs (1847).		Legal documents -- North Carolina				allendavidbpapers-001585361	seca-9ea1c7dd-7bf8-4b11-b6c9-6d575451f911	http://library.duke.edu/rubenstein/findingaids/allendavidbpapers-001585361/	
folder 1	Allen, Dwight	Dwight Allen papers	1863	1863/1863	epo	2 items		Letters discussing camp life, discipline, casualties, Confederate and Union generals, and statements by Confederate deserters concerning low morale in the Army of Tennessee.			Confederate States of America Army -- Officers; Confederate States of America Army Tennessee Brigade; United States Army -- Officers	United States -- History -- Civil War, 1861-1865		allendwightpapers-000842360	seca-f87d77d9-19f9-4799-9fc9-acaedcb86844	http://library.duke.edu/rubenstein/findingaids/allendwightpapers-000842360/	
folder 1	Allen, James Lane, 1849-1925	James Lane Allen papers	1889-1911	1889/1911	eng	56 items		Ten letters and a telegram from Allen to Joseph Marshall Stoddard, editor of Lippincott's Magazine, concerning Allen's Kentucky writings and their publication; a letter from Allen to Charles Burr Todd regarding a proposed Society of American Authors; clippings concerning Allen, printed copies of some of his writings, and articles on the country about which he wrote; and letters, chiefly 1888-1889, to Richard Watson Gilder and Robert Underwood Johnson, editors of The Century, about Allen's writings for that magazine. Topics include Allen's plans to collect his articles in book form, 1888; an outline for a historical novel of Kentucky life, 1889; plans for lectures on the literature of the New South, 1890; and the effect on Allen's work of his poor eyesight, caused by typhoid fever, 1889.	Received 1949	Authors -- Correspondence	Johnson, Robert Underwood, 1853-1937; Stoddart, J. M. (Joseph Marshall), 1845-1921; Todd, Charles Burr, 1849-; Watson, Richard	Kentucky -- Literature		allenjameslanepapers-000842408	seca-ee7ee575-7462-4cf8-b37b-3de5fbfd0460	http://library.duke.edu/rubenstein/findingaids/allenjameslanepapers-000842408/	
folder 1	Allen, John	John Allen Account book	1853-1884	1853/1884	eng	1 volume.		Account book, 1853-1884, including copies of letters by Allen, early 1880s, and miscellaneous notes, among them militia records, 1860-1861.		Business records -- North Carolina		North Carolina -- History -- Civil War, 1861-1865; North Carolina -- Militia -- Records and correspondence		allenjohn-001586473	seca-73e618e8-51b0-4d30-9ab3-6667eb1b66a0	http://library.duke.edu/rubenstein/findingaids/allenjohn-001586473/	
folder 1	Allen, John	John Allen papers	1814-1881	1814/1881	eng	24 items		Business and personal correspondence, including letters from Chapman Johnson and Richard L.T. Beale concerning land purchases and the settlement of a court case. One letter from sister Polly Allen Caldwell describes winter in New Orleans, 1837, and Revolutionary War pension claims. A letter of 1845 describes Memphis, Tenn.			Beale, Richard L. T. (Richard Lee Tuberville), 1819-1893; Caldwell, Polly Allen; Johnson, Chapman	Memphis (Tenn.) -- Description and travel; New Orleans (La.) -- Description and travel; United States -- History -- Revolution, 1775-1783 -- Pay, allowances, etc		allenjohnpapers-000842364	seca-3e004111-a01f-4153-b290-4b22c60782f9	http://library.duke.edu/rubenstein/findingaids/allenjohnpapers-000842364/	
folder 1	Allen, John	John Allen papers	1864-1885	1864/1885	eng	39 items		Personal and business letters relating chiefly to the Civil War, teaching, college life, and financial hardships during Reconstruction. Included also are a report card of James Parker, of the Oxford (N.C.) High School, giving a description of the courses offered; and four letters from relatives and friends in Texas and Missouri.		Education -- Southern States -- History; Reconstruction (U.S. history, 1865-1877) -- North Carolina	Parker, James; Oxford High School (Oxford, N.C.)	United States -- History -- Civil War, 1861-1865		allenjohnpapers-000842365	seca-e9d5a663-87f6-4db0-bce4-5f6430b546d2	http://library.duke.edu/rubenstein/findingaids/allenjohnpapers-000842365/	
folder 1	Allen, Oscar H.	Oscar H. Allen papers	1898-1899	1898/1899	eng	3 items		Letters written while stationed at Jacksonville, Fla., and Havana, Cuba, to Florence Lytle of Jacksonville. Comments on army life and on the death of a friend, Jonas H. Lien, 1st South Dakota Infantry, who was killed in the Philippines.		Soldiers -- Conduct of life; Spanish-American War, 1898	Lien, Jonas H.; Lytle, Florence; United States Army Nebraska Infantry Regiment, 3rd; United States Army South Dakota Infantry Regiment, 1st	Havana (Cuba) -- Description and travel; Jacksonville (Fla.) -- Description and travel		allenoscarhpapers-000842502	seca-ea38a63d-6508-4fde-a912-530f236d5cc6	http://library.duke.edu/rubenstein/findingaids/allenoscarhpapers-000842502/	
folder 1	Allen, R. Alfred	R. Alfred Allen diary	1864-1866	1864/1866	eng	1 volumes		Diary of Allen's service as a hospital steward with the 22nd New York Cavalry, 1864-1865, with brief entries describing the battle of the Wilderness, Jubal Early's Valley campaign, and the siege of Petersburg. Also contains personal financial accounts and weekly reports on the regimental sick, and a reference to Allen's postwar return to Ohio.		Petersburg Crater, Battle of, Va., 1864; Shenandoah Valley Campaign, 1864 (May-August); Wilderness, Battle of the, Va., 1864	United States Army New York Cavalry, 2nd (1861-1865)	United States -- History -- Civil War, 1861-1865 -- Campaigns; United States -- History -- Civil War, 1861-1865 -- Medical care		allenralfred-000842322	seca-0802eef7-52cc-4d11-9a5d-46148094fec3	http://library.duke.edu/rubenstein/findingaids/allenralfred-000842322/	
