Container_1	Creator	Title	Date_expression	Date_normal	Language	Extent	Physdesc	Scopecontent	Provenance	Subject-Topical	Subject-Name	Subject-Geographic	Format_aat	EADID	ASpace_componentID	Digital_Object_URI
folder 1	Alexander, Ethel	Letter and Prologue	1962	1962/1962	eng	2 items		Letter from Alexander T. Case discussing the production of his play, A SOLDIER AND MR. LINCOLN and enclosing a copy of an unused prologue.		American drama -- 19th century -- History and criticism	Case, Alexander T.; Case, Alexander T.			alexanderethel-001585348	seca-b44f6eb9-06db-42cd-a7e8-7f89337d82ec	http://library.duke.edu/rubenstein/findingaids/alexanderethel-001585348/	
folder 1	Alexander family	Alexander family deeds	1778-1810	1778/1810	eng	7 items		Land deeds.		Deeds -- North Carolina		Burke County (N.C.) -- History -- 19th century; Burke County (N.C.) -- History -- 18th century; Lincoln County (N.C.) -- History -- 19th century; Lincoln County (N.C.) -- History -- 18th century		alexanderfamily-001585344	seca-503b7429-0c58-422a-b03f-49be68ff8234	http://library.duke.edu/rubenstein/findingaids/alexanderfamily-001585344/	
folder 1	Alexander family	Alexander family papers	1795-1870	1795/1870	eng	36 items		Mostly legal documents signed by Robert, John, John D., and William K. Alexander as clerks of the Campbell County, Virginia, Superior Court. Subjects include land claims, deeds, the settlement of estates, and other legal affairs, and bills and receipts for court costs.		Legal documents -- Virginia; Court records -- Virginia	Alexander, John D.; Alexander, John; Alexander, Robert; Alexander, William K.; Virginia Superior Court (Campbell County)	Campbell County (Va.) -- History -- 19th century		alexanderfamilypapers-001585358	seca-de125fdd-ba3c-4967-b7a2-1720c13785ab	http://library.duke.edu/rubenstein/findingaids/alexanderfamilypapers-001585358/	
folder 1	Alger, William Rounseville, 1822-1905	William Rounseville Alger note	1847	1847/1847	eng	1 item		Note by Alger to a Mr. Winsor.		Clergy -- Massachusetts -- Correspondence; Authors, American -- Massachusetts				algerwilliamrounseville-001585357	seca-80dcf086-7604-4192-b7b6-233c63608f8a	http://library.duke.edu/rubenstein/findingaids/algerwilliamrounseville-001585357/	
folder 1	Allen, David B.	David B. Allen papers	1844-1847	1844/1847	eng	2 items		A legal document concerning a court judgment against Allen and others (1844) and a letter concerning legal and financial affairs (1847).		Legal documents -- North Carolina				allendavidbpapers-001585361	seca-c3185264-961e-4096-9fd4-66690b696689	http://library.duke.edu/rubenstein/findingaids/allendavidbpapers-001585361/	
folder 1	Allen, Dwight	Dwight Allen papers	1863	1863/1863	epo	2 items		Letters discussing camp life, discipline, casualties, Confederate and Union generals, and statements by Confederate deserters concerning low morale in the Army of Tennessee.			Confederate States of America Army -- Officers; Confederate States of America Army Tennessee Brigade; United States Army -- Officers	United States -- History -- Civil War, 1861-1865		allendwightpapers-000842360	seca-9119a0fa-7ceb-428c-8fc3-c23f1f69c485	http://library.duke.edu/rubenstein/findingaids/allendwightpapers-000842360/	
folder 1	Allen, James Lane, 1849-1925	James Lane Allen papers	1889-1911	1889/1911	eng	56 items		Ten letters and a telegram from Allen to Joseph Marshall Stoddard, editor of Lippincott's Magazine, concerning Allen's Kentucky writings and their publication; a letter from Allen to Charles Burr Todd regarding a proposed Society of American Authors; clippings concerning Allen, printed copies of some of his writings, and articles on the country about which he wrote; and letters, chiefly 1888-1889, to Richard Watson Gilder and Robert Underwood Johnson, editors of The Century, about Allen's writings for that magazine. Topics include Allen's plans to collect his articles in book form, 1888; an outline for a historical novel of Kentucky life, 1889; plans for lectures on the literature of the New South, 1890; and the effect on Allen's work of his poor eyesight, caused by typhoid fever, 1889.	Received 1949	Authors -- Correspondence	Johnson, Robert Underwood, 1853-1937; Stoddart, J. M. (Joseph Marshall), 1845-1921; Todd, Charles Burr, 1849-; Watson, Richard	Kentucky -- Literature		allenjameslanepapers-000842408	seca-0ede06b7-bc5d-4d4c-9e7a-bd187405a878	http://library.duke.edu/rubenstein/findingaids/allenjameslanepapers-000842408/	
folder 1	Allen, John	John Allen Account book	1853-1884	1853/1884	eng	1 volume.		Account book, 1853-1884, including copies of letters by Allen, early 1880s, and miscellaneous notes, among them militia records, 1860-1861.		Business records -- North Carolina		North Carolina -- History -- Civil War, 1861-1865; North Carolina -- Militia -- Records and correspondence		allenjohn-001586473	seca-7f1520ef-ac29-4e3a-b3f5-697531d8a9a9	http://library.duke.edu/rubenstein/findingaids/allenjohn-001586473/	
folder 1	Allen, John	John Allen papers	1814-1881	1814/1881	eng	24 items		Business and personal correspondence, including letters from Chapman Johnson and Richard L.T. Beale concerning land purchases and the settlement of a court case. One letter from sister Polly Allen Caldwell describes winter in New Orleans, 1837, and Revolutionary War pension claims. A letter of 1845 describes Memphis, Tenn.			Beale, Richard L. T. (Richard Lee Tuberville), 1819-1893; Caldwell, Polly Allen; Johnson, Chapman	Memphis (Tenn.) -- Description and travel; New Orleans (La.) -- Description and travel; United States -- History -- Revolution, 1775-1783 -- Pay, allowances, etc		allenjohnpapers-000842364	seca-b6808a32-2e8a-43fd-871b-cfaec0d85e1f	http://library.duke.edu/rubenstein/findingaids/allenjohnpapers-000842364/	
folder 1	Allen, John	John Allen papers	1864-1885	1864/1885	eng	39 items		Personal and business letters relating chiefly to the Civil War, teaching, college life, and financial hardships during Reconstruction. Included also are a report card of James Parker, of the Oxford (N.C.) High School, giving a description of the courses offered; and four letters from relatives and friends in Texas and Missouri.		Education -- Southern States -- History; Reconstruction (U.S. history, 1865-1877) -- North Carolina	Parker, James; Oxford High School (Oxford, N.C.)	United States -- History -- Civil War, 1861-1865		allenjohnpapers-000842365	seca-2f8442b4-dd15-4bc2-b306-9388de342abe	http://library.duke.edu/rubenstein/findingaids/allenjohnpapers-000842365/	
folder 1	Allen, Oscar H.	Oscar H. Allen papers	1898-1899	1898/1899	eng	3 items		Letters written while stationed at Jacksonville, Fla., and Havana, Cuba, to Florence Lytle of Jacksonville. Comments on army life and on the death of a friend, Jonas H. Lien, 1st South Dakota Infantry, who was killed in the Philippines.		Soldiers -- Conduct of life; Spanish-American War, 1898	Lien, Jonas H.; Lytle, Florence; United States Army Nebraska Infantry Regiment, 3rd; United States Army South Dakota Infantry Regiment, 1st	Havana (Cuba) -- Description and travel; Jacksonville (Fla.) -- Description and travel		allenoscarhpapers-000842502	seca-1a52be57-42be-4995-9740-5a0c32761924	http://library.duke.edu/rubenstein/findingaids/allenoscarhpapers-000842502/	
folder 1	Allen, R. Alfred	R. Alfred Allen diary	1864-1866	1864/1866	eng	1 volumes		Diary of Allen's service as a hospital steward with the 22nd New York Cavalry, 1864-1865, with brief entries describing the battle of the Wilderness, Jubal Early's Valley campaign, and the siege of Petersburg. Also contains personal financial accounts and weekly reports on the regimental sick, and a reference to Allen's postwar return to Ohio.		Petersburg Crater, Battle of, Va., 1864; Shenandoah Valley Campaign, 1864 (May-August); Wilderness, Battle of the, Va., 1864	United States Army New York Cavalry, 2nd (1861-1865)	United States -- History -- Civil War, 1861-1865 -- Campaigns; United States -- History -- Civil War, 1861-1865 -- Medical care		allenralfred-000842322	seca-bc16b4da-eda3-4c80-a268-2387b38f310f	http://library.duke.edu/rubenstein/findingaids/allenralfred-000842322/	
