title	creator	date_expression	date	language	extent	description	provenance	subject	spatial	format	type	ead_id	aleph_id	aspace_id	finding_aid_url	oclc_num	identifier	local_id	display_format	rights	rights_note
Dennis Cooley papers	Cooley, Dennis	1819-1853	1819/1853	eng	linear feet	Correspondence from family and colleagues in Massachusetts, New York, and South Carolina to Dennis Cooley. Colleagues include Stephen Elliot, a botanist, who writes about exchanging information on plants; and the botanist and chemist John Torrey, M.D., who writes on exchanging plant specimens, particularly Cryptogamia. H.P. Hartwell also writes about various drugs and other medical matters. Letters from family members Henry, Orrin, Caleb, and Eli address many topics: family matters; personal health; farming and gardening in Massachusetts and Georgia; Orrin's stay at Amherst College and his impressions of its newly-installed president, Heman Humphrey; and economic conditions and the business community in Deerfield, Mass. Another letter by N.C. Cooley gives impressions of Washington, D.C. in 1853, and comments on the construction of many new buildings and monuments. The collection includes a few letters written by Dennis Cooley himself.	Purchase, nd	Botany -- North America| Botanists -- Correspondence| Physicians -- Correspondence| Agriculture -- Massachusetts| Agriculture -- Georgia| Elliott, Stephen, 1771-1830| Hartwell, H. P.| Humphrey, Heman, 1779-1861| Torrey, John, 1796-1873| Amherst College| Deerfield (Mass.) -- Economic conditions| Deerfield (Mass.) -- Commerce| Washington (D.C.) -- Description and travel| Washington (D.C.) -- Buildings, structures, etc	Deerfield (Mass.)| Washington (D.C.)		Text	cooleydennispapers-001826855	001826855	seca-29528fb9-5a13-4c82-9e37-ec814b1adfa4	https://library.duke.edu/rubenstein/findingaids/cooleydennispapers-001826855/	32878730	RL.30581	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Oliver S. Coolidge papers	Coolidge, Oliver S.	1861-1864	1861/1864	eng	linear feet	Correspondence between Coolidge and his sister, chiefly while he was serving with Maj. Gen. Ambrose E. Burnside's coast division, and in Burnside's bodyguard and at headquarters, Dept. of the Ohio. Includes descriptions of battles at Roanoke Island and New Bern, N.C., and Fredericksburg, Va., military life, and the cities of Annapolis, Md., New Bern, N.C., and Cincinnati, Ohio. Includes references to Burnside, Elias Howe, and Edward Stanly, to his marital problems, former alcoholism, and to spiritualism, prejudice agains blacks and Irish, and nativist attitudes. Also included are military records pertaining to leave, pay, and discharge; and newspaper clippings.	Acquired 1975	Marriage -- 19th century| Fredericksburg, Battle of, Fredericksburg, Va., 1862| Soldiers -- Conduct of life| Soldiers -- Family relationships| Soldiers -- Religious life| Barmester, Shadrack| Burnside, Ambrose Everett, 1824-1881| Coolidge, Sarah| Holden, M.C., Correspondent.| Howe, Elias, 1820-1895| Stanly, Edward| United States. Army. Department of the Ohio.| Annapolis (Md.) -- Description and travel| Cincinnati (Ohio) -- Description and travel| New Bern (N.C.) -- History -- Civil War, 1861-1865| North Carolina -- History -- Civil War, 1861-1865| Roanoke Island (N.C.) -- History -- Civil War, 1861-1865	Annapolis (Md.)| Cincinnati (Ohio)| New Bern (N.C.)| North Carolina| Roanoke Island (N.C.)		Text	coolidgeoliverspapers-000851684	000851684	seca-e22f8a50-7884-46d8-bd62-2dc0a498c006	https://library.duke.edu/rubenstein/findingaids/coolidgeoliverspapers-000851684/	19490612	RL.30597	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Recollections of a Twigg County planter :	Coombs, James Rowe, 1820-	1867-1868	1867/1868	eng	linear feet	Account of Coomb's childhood in North Carolina and removal to Georgia in 1825, of his schooling and an early schoolmaster, George P. Cooper. Also describes frontier Methodist camp meetings, agriculture and the production of cotton, slavery, early settlers in Twigg County, frontier merchants, and local politics, all generally prior to 1840.		Agriculture -- Georgia| Education -- Georgia| Teachers -- Georgia| Cotton growing -- Georgia| Migration, Internal -- United States| Methodists -- Georgia| Camp meetings -- Georgia| Frontier and pioneer life -- Georgia| Cooper, George P.| Georgia -- Politics and government -- 1775-1865| Twiggs County (Ga.) -- History	Georgia| Twiggs County (Ga.)		Text	coombsjamesrowe-000848225	000848225	seca-43ce2abb-69d8-4e68-8929-df33d9565fde	https://library.duke.edu/rubenstein/findingaids/coombsjamesrowe-000848225/	19348228	RL.30601	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Co-operative Commonwealth Federation papers	Co-operative Commonwealth Federation. Nova Scotia section,	1933-1977	1933/1977	eng	linear feet	Primarily Xerox copies of letters, platforms, reports, and campaign material relating to the CCF.	Gift, 1977	Socialism -- Canada| Socialism -- Nova Scotia| Political campaigns -- Canada| Co-operative Commonwealth Federation. Nova Scotia section| Canada -- Socialism| Canada -- Politics and government| Nova Scotia -- Socialism| Nova Scotia -- Politics and government	Canada| Nova Scotia		Text	cooperativecommonwealthfederationnovascotiasectionpapers-001751741	001751741	seca-114cc54a-84f9-41bc-9f40-5bac41b15762	https://library.duke.edu/rubenstein/findingaids/cooperativecommonwealthfederationnovascotiasectionpapers-001751741/	32452436	RL.30607	[local_id]	image	http://rightsstatements.org/page/InC/1.0/?language=en	[rights_note]	
Harry Lee Cooper papers	Cooper, Harry Lee	1931-1934	1931/1934	eng	linear feet	Chiefly correspondence by family members to Cooper, who was a student at Duke University, Durham, N.C. during the Depression. Topics include health, family matters, and life in Nashville, N.C. Three other items include a program for the annual banquet of the Commercial Club of Durham High School, April 29, 1931; the 1931 official football schedule for N.C., S.C., Va., and the Southern Conference; and a final examination in Economics, May 25, 1932.	Purchase, 1980	Examinations -- 20th century| Universities and colleges -- North Carolina| Students -- Correspondence| Depressions -- 1929 -- North Carolina| Duke University| National Collegiate Athletic Association| Nashville (N.C.)| North Carolina -- Social life and customs	Nashville (N.C.)| North Carolina		Text	cooperharryleepapers-001751769	001751769	seca-f750bd04-1338-4ec8-b972-ff6df3787c87	https://library.duke.edu/rubenstein/findingaids/cooperharryleepapers-001751769/	32452435	RL.30606	[local_id]	image	http://rightsstatements.org/page/InC/1.0/?language=en	[rights_note]	
James Cooper papers	Cooper, James, 1810-1863	1850-1854	1850/1854	eng	linear feet	Letter on national politics and the question of slavery in the territories written by Cooper while he was senator; letter giving his opinion on a fugitive slave bill; and biographical sketch.		Fugitive slave law of 1850| Slavery -- United States -- Expansion to the territories| United States. Congress -- Biography			Text	cooperjamespapers-000890372	000890372	seca-c91ffcfd-a6bd-46ba-8721-c7cf52cb134b	https://library.duke.edu/rubenstein/findingaids/cooperjamespapers-000890372/	20649164	RL.30590	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Cooper-Purefoy family papers	Cooper-Purefoy family	1872-1941	1872/1941	eng	linear feet	Letter from G.W. Purefoy of Asheville, N.C. to Mary Constant regarding his eagerness and plans for a visit from her; photocopy of a newspaper clipping regarding G.W. Purefoy's 90th birthday; telegram from Robert R. Reynolds to Mary Cooper Schoepf regarding a speech on immigration legislation; a Master Mason's Certificate (1872) for S.C. Cooper; and 2 photographs of a vacation to Chimney Rock (ca. 1895).	Gift 1980	Constant, Mary| Cooper, S. C.| Purefoy, George W., 1809-1880| Purefoy, George W., 1809-1880| Reynolds, Robert R.| Schoeph, Mary Cooper| Cooper family| Purifoy family| Chimney Rock Park (Firm)| Freemasons -- North Carolina -- 19th century| Asheville (N.C.)| Weaverville (N.C.)	Asheville (N.C.)| Weaverville (N.C.)		Text	cooperpurefoyfamilypapers-001534673	001534673	seca-e94a6ea4-bba3-411d-9bd8-10d98c6d974b	https://library.duke.edu/rubenstein/findingaids/cooperpurefoyfamilypapers-001534673/	30838934	RL.30602	[local_id]	image	http://rightsstatements.org/vocab/UND/1.0/	[rights_note]	
Samuel and William Cooper papers	Cooper, William	1802-1814	1802/1814	eng	linear feet	Collection is made up mainly of the receipts of William and Samuel Cooper.		Business records -- North Carolina -- History -- 19th century| Cooper, Samuel, creator.| Rowan County (N.C.) -- History	Rowan County (N.C.)		Text	cooperwilliampapers-002357403	002357403	seca-1a310240-b2fa-4a91-b6a5-39b6626c5988	https://library.duke.edu/rubenstein/findingaids/cooperwilliampapers-002357403/	37883820	RL.30579	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Henry Copenhaver papers	Copenhaver, Henry	1839-1865	1839/1865	eng	linear feet	Papers of a farmer, for the most part from the period of the Civil War, pertaining to Confederate taxes on and requisitions for Copenhaver's crops and livestock. Letters also refer to camp life.		Agriculture -- Virginia -- Smyth County| Taxation -- Confederate States of America| Confederate States of America. Army -- Supplies and stores| Confederate States of America -- Economic conditions| Marion (Va.)| United States -- History -- Civil War, 1861-1865 -- Confiscations and contributions| Virginia -- History -- Civil War, 1861-1865	Confederate States of America| Marion (Va.)| United States| Virginia		Text	copenhaverhenrypapers-000890380	000890380	seca-45beb562-d0fc-4071-85cd-8b2c37a0f0f3	https://library.duke.edu/rubenstein/findingaids/copenhaverhenrypapers-000890380/	20649184	RL.30584	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Daniel Denison Copp papers	Copp, Daniel Denison	1839-1856	1839/1856	eng	linear feet	Collection contains family correspondence of Copp's, including a letter from Belton A. Copp concerning the division of his mother's estate, apparently in Groton, Conn.; and a letter from George A. Copp in Lowndes Co., Miss. Also included is a commonplace book containing essays, stories, and poetry by Mary E. Copp and diary entries from August 1854, to May 1856.		Decedents' estates -- Connecticut| Diaries -- 19th century| Copp, Belton A.| Copp, George A.| Copp, Mary E.| Copp family| Savannah (Ga.) -- Social life and customs	Savannah (Ga.)	Commonplace book	Text	coppdanieldenisonpapers-002357387	002357387	seca-eebd8af4-3d78-48b3-8cfd-d5a746b10bc2	https://library.duke.edu/rubenstein/findingaids/coppdanieldenisonpapers-002357387/	37883827	RL.30585	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
W.W. Corcoran papers	Corcoran, W. W. (William Wilson), 1798-1888	1838-1887	1837/1887	eng	linear feet	Primarily personal letters from Corcoran to Nannie Whitmell Tunstall, of Lynchburg, Va., containing social news.		Tunstall, Nannie Whitmell, 1853-1892| Lynchburg (Va.) -- Social life and customs| Washington (D.C.) -- Social life and customs	Lynchburg (Va.)| Washington (D.C.)		Text	corcoranwwpapers-000849826	000849826	seca-1c768b99-fcb9-4518-a675-9721e1ee6a6d	https://library.duke.edu/rubenstein/findingaids/corcoranwwpapers-000849826/	19405728	RL.30582	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Cornelius and Co. papers	Cornelius and Co.	1848	1848/1848	eng	linear feet	Collection contains papers concerning styles, order, and sales of chandeliers and candelabra.		Candelabra| Chandeliers| Business records -- Maryland -- History -- 19th century| Baltimore (Md.)| United States -- Commerce	Baltimore (Md.)| United States		Text	corneliusandcopapers-002357389	002357389	seca-9596b657-6b30-4f30-835a-61576eec50ae	https://library.duke.edu/rubenstein/findingaids/corneliusandcopapers-002357389/	37883838	RL.30588	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Southern women's colleges commencement addresses		approximately 1857-1879	1857/1879	eng	linear feet	The collection contains two commencement addresses delivered at southern women's colleges on two different dates. Based on references made in the texts, the first (27-page) address was probably written between 1856 and 1860, the second (15 pages) between 1865 and 1879. It is possible that the works were composed by the same author and delivered at the same institution. Both speeches point out that the graduates' formal education was intended to train their minds to be more "masculine." However, the writer notes that as women, especially as Southern women, the graduates must assert their future mental endeavors in support of their work within the private sphere of the home (as caregivers and as the guardians of moral order), rather than use their accomplishments as the basis for public work--since the public sphere is rightfully dominated by men. The writer affirms these sex-roles differences as natural, divinely inspired, and culturally supported, although he outlines the work that nineteenth-century feminists are doing to challenge this acceptance. The writer discusses the following topics in support of his argument: Madame de Stael̈; Florence Nightingale; Joan of Arc; Lady Jane Grey; the 1855 epidemic of yellow fever in Norfolk, Virginia; and scientific advances in astronomy and geology.		Sex discrimination -- 19th century| Sexism -- History| Education, Higher -- United States| Women -- Education -- United States| Women -- Southern States -- History -- 19th century| Women -- Education -- Southern States| Women -- Conduct of life -- Early works to 1900| Women -- Education (Higher) -- United States -- History -- 19th century| Women -- United States -- History -- 19th century| Women's colleges -- United States -- History -- 19th century| Women's rights -- United States -- History -- 19th century| Sex differences in education -- United States -- History -- 19th century| Sex role -- Southern States -- History -- 19th century| Sex role -- United States -- History -- 19th century| Yellow fever -- Virginia -- Norfolk| Baccalaureate addresses| Grey, Jane, Lady, 1537-1554| Nightingale, Florence, 1820-1910| Staël, (Anne-Louise-Germaine), Madame de 1766-1817			Text	southernwomenscollegescommencementaddresses-002982726	002982726	seca-d3e2da60-8bcb-46b4-8e55-e175cd0b865e	https://library.duke.edu/rubenstein/findingaids/southernwomenscollegescommencementaddresses-002982726/	46888503	RL.30594	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
